player_url,fifa_version,short_name,long_name,club_name,league_name,nationality_name
datasets/playersImage/236038Duncan.png,24.0,K. Duncan,Kyle Duncan,New York RB,Major League Soccer,United States
datasets/playersImage/237642Petretta.png,24.0,R. Petretta,Raoul Petretta,Toronto,Major League Soccer,Italy
datasets/playersImage/155887Bradley.png,24.0,M. Bradley,Michael Bradley,Toronto,Major League Soccer,United States
datasets/playersImage/202223Meram.png,24.0,J. Meram,Justin Meram,Charlotte,Major League Soccer,Iraq
datasets/playersImage/221680Hagglund.png,24.0,N. Hagglund,Nick Hagglund,Cincinnati,Major League Soccer,United States
datasets/playersImage/224330Stefanelli.png,24.0,N. Stefanelli,Nicolás Marcelo Stefanelli,Inter Miami,Major League Soccer,Argentina
datasets/playersImage/226495Santos Gomes.png,24.0,Sergio Santos,Sergio Henrique Santos Gomes,Cincinnati,Major League Soccer,Brazil
datasets/playersImage/258095Aude.png,24.0,J. Aude,Julián Ezequiel Aude Bernardi,LA Galaxy,Major League Soccer,Argentina
datasets/playersImage/271779Mailula.png,24.0,C. Mailula,Cassius Mailula,Toronto,Major League Soccer,South Africa
datasets/playersImage/247509Cerrillo.png,24.0,E. Cerrillo,Edwin Cerrillo,LA Galaxy,Major League Soccer,United States
datasets/playersImage/197928Bond.png,24.0,J. Bond,Jonathan Bond,LA Galaxy,Major League Soccer,England
datasets/playersImage/244250Owusu.png,24.0,P. Owusu,Prince Osei Owusu,Toronto,Major League Soccer,Germany
datasets/playersImage/202814Byrne.png,24.0,N. Byrne,Nathan Byrne,Charlotte,Major League Soccer,England
datasets/playersImage/217242Kubo.png,24.0,Y. Kubo,久保 裕也,Cincinnati,Major League Soccer,Japan
datasets/playersImage/220886Tuiloma.png,24.0,B. Tuiloma,Bill Tuiloma,Charlotte,Major League Soccer,New Zealand
datasets/playersImage/234927Edwards.png,24.0,R. Edwards,Raheem Edwards,LA Galaxy,Major League Soccer,Canada
datasets/playersImage/241984Burke.png,24.0,C. Burke,Cory Burke,New York RB,Major League Soccer,Jamaica
datasets/playersImage/269617Mina.png,24.0,J. Mina,Juan José Mina González,New York RB,Major League Soccer,Colombia
datasets/playersImage/242334Lindsey.png,24.0,J. Lindsey,Jaylin Lindsey,Charlotte,Major League Soccer,United States
datasets/playersImage/269278Gómez.png,24.0,D. Gómez,Diego Alexander Gómez Amarilla,Inter Miami,Major League Soccer,Paraguay
datasets/playersImage/259292Maher.png,24.0,J. Maher,Jack Maher,Nashville SC,Major League Soccer,United States
datasets/playersImage/240611Yearwood.png,24.0,D. Yearwood,Dru Yearwood,New York RB,Major League Soccer,England
datasets/playersImage/235425Jones.png,24.0,D. Jones,Derrick Jones Amaniampong,Charlotte,Major League Soccer,United States
datasets/playersImage/251352Shaffelburg.png,24.0,J. Shaffelburg,Jacob Shaffelburg,Nashville SC,Major League Soccer,Canada
datasets/playersImage/189508Vázquez Solsona.png,24.0,Víctor Vázquez,Víctor Vázquez Solsona,Toronto,Major League Soccer,Spain
datasets/playersImage/202220Sapong.png,24.0,C. Sapong,Charles Kwabena Sapong,Toronto,Major League Soccer,United States
datasets/playersImage/207783Gaddis.png,24.0,R. Gaddis,Raymon Gaddis,Cincinnati,Major League Soccer,United States
datasets/playersImage/216346Powell.png,24.0,A. Powell,Alvas Elvis Powell,Cincinnati,Major League Soccer,Jamaica
datasets/playersImage/227998Badji.png,24.0,D. Badji,Dominique Badji,Cincinnati,Major League Soccer,Senegal
datasets/playersImage/231886Muyl.png,24.0,A. Muyl,Alex Muyl,Nashville SC,Major League Soccer,United States
datasets/playersImage/262597Malanda.png,24.0,A. Malanda,Adilson Malanda,Charlotte,Major League Soccer,France
datasets/playersImage/266716Angulo.png,24.0,M. Angulo,Marco Antonio Angulo Solórzano,Cincinnati,Major League Soccer,Ecuador
datasets/playersImage/256426Harper.png,24.0,C. Harper,Cameron Harper,New York RB,Major League Soccer,United States
datasets/playersImage/237920Bronico.png,24.0,B. Bronico,Brandt Bronico,Charlotte,Major League Soccer,United States
datasets/playersImage/189514Afful.png,24.0,H. Afful,Harrison Afful,Charlotte,Major League Soccer,Ghana
datasets/playersImage/193278Mavinga.png,24.0,C. Mavinga,Chris Mavinga,LA Galaxy,Major League Soccer,Congo DR
datasets/playersImage/193561Leerdam.png,24.0,K. Leerdam,Kelvin Walther Gianini Leerdam,LA Galaxy,Major League Soccer,Suriname
datasets/playersImage/197716Bunbury.png,24.0,T. Bunbury,Teal Alexander Bunbury,Nashville SC,Major League Soccer,United States
datasets/playersImage/204677Rosell Argerich.png,24.0,Oriol Rosell,Oriol Rosell Argerich,LA Galaxy,Major League Soccer,Spain
datasets/playersImage/213719Kann.png,24.0,A. Kann,Alec Kann,Cincinnati,Major League Soccer,United States
datasets/playersImage/227362Rosted.png,24.0,S. Rosted,Sigurd Rosted,Toronto,Major League Soccer,Norway
datasets/playersImage/266282Kahlina.png,24.0,K. Kahlina,Kristijan Kahlina,Charlotte,Major League Soccer,Croatia
datasets/playersImage/272687Cremaschi.png,24.0,B. Cremaschi,Benjamin Cremaschi,Inter Miami,Major League Soccer,United States
datasets/playersImage/269913Vargas.png,24.0,K. Vargas,Kerwin Calderón Vargas,Charlotte,Major League Soccer,Colombia
datasets/playersImage/266373Bender.png,24.0,B. Bender,Benjamin Bender,Charlotte,Major League Soccer,United States
datasets/playersImage/242302Servania.png,24.0,B. Servania,Brandon Iván Servania,Toronto,Major League Soccer,United States
datasets/playersImage/247084Fernandez.png,24.0,O. Fernandez,Omir Guadalupe Fernandez Mosso,New York RB,Major League Soccer,United States
datasets/playersImage/239742Klinsmann.png,24.0,J. Klinsmann,Jonathan Klinsmann,LA Galaxy,Major League Soccer,United States
datasets/playersImage/242199McVey.png,24.0,C. McVey,Christopher McVey,Inter Miami,Major League Soccer,Sweden
datasets/playersImage/229650Gutiérrez.png,24.0,C. Gutiérrez,Cristián Daniel Gutiérrez Zúñiga,Toronto,Major League Soccer,Canada
datasets/playersImage/235590Sisniega.png,24.0,P. Sisniega,Pablo Eduardo Sisniega Fink,Charlotte,Major League Soccer,Mexico
datasets/playersImage/237215DePuy.png,24.0,N. DePuy,Nick DePuy,Nashville SC,Major League Soccer,United States
datasets/playersImage/207610Meara.png,24.0,R. Meara,Ryan Meara,New York RB,Major League Soccer,United States
datasets/playersImage/231987Washington.png,24.0,T. Washington,Taylor Washington,Nashville SC,Major League Soccer,United States
datasets/playersImage/232017Alfaro Vázquez.png,24.0,Tony Alfaro,José Antonio Alfaro Vázquez,LA Galaxy,Major League Soccer,Mexico
datasets/playersImage/260635Neal.png,24.0,J. Neal,Jalen Neal,LA Galaxy,Major League Soccer,United States
datasets/playersImage/272770Cabezas.png,24.0,J. Cabezas,Jorge Leguín Cabezas Hurtado,New York RB,Major League Soccer,Colombia
datasets/playersImage/266033Edelman.png,24.0,D. Edelman,Daniel Edelman,New York RB,Major League Soccer,United States
datasets/playersImage/260772Carmona.png,24.0,W. Carmona,Wikelman José Carmona Torres,New York RB,Major League Soccer,Venezuela
datasets/playersImage/254695Ibarra.png,24.0,F. Ibarra,Franco Gabriel Ibarra,Toronto,Major League Soccer,Argentina
datasets/playersImage/268433Franklin.png,24.0,K. Franklin,Kobe Franklin,Toronto,Major League Soccer,Canada
datasets/playersImage/237550Ndam.png,24.0,H. Ndam,Hassan Ndam,New York RB,Major League Soccer,Cameroon
datasets/playersImage/250849Sobociński.png,24.0,J. Sobociński,Jan Sobociński,Charlotte,Major League Soccer,Poland
datasets/playersImage/255031Robinson.png,24.0,R. Robinson,Robbie Robinson Belmar,Inter Miami,Major League Soccer,United States
datasets/playersImage/260679Mabika.png,24.0,A. Mabika,Aimé Mabika,Toronto,Major League Soccer,Zambia
datasets/playersImage/239826Gaines.png,24.0,O. Gaines,Orrin McKinze Gaines II,Charlotte,Major League Soccer,United States
datasets/playersImage/255033Nealis.png,24.0,D. Nealis,Dylan Nealis,New York RB,Major League Soccer,United States
datasets/playersImage/188107Diomande.png,24.0,A. Diomande,Adama Valentin Diomande,Toronto,Major League Soccer,Norway
datasets/playersImage/211581O'Neill.png,24.0,S. O'Neill,Shane Edward O'Neill,Toronto,Major League Soccer,United States
datasets/playersImage/271195Manoel.png,24.0,Elias Manoel,Elias Manoel Alves de Paula,New York RB,Major League Soccer,Brazil
datasets/playersImage/255177Anunga.png,24.0,B. Anunga,Brian Anunga,Nashville SC,Major League Soccer,Cameroon
datasets/playersImage/266717MacNaughton.png,24.0,L. MacNaughton,Lukas MacNaughton,Nashville SC,Major League Soccer,Canada
datasets/playersImage/200671Ulloa.png,24.0,V. Ulloa,Victor Ulloa,Inter Miami,Major League Soccer,Mexico
datasets/playersImage/202073Zavaleta.png,24.0,E. Zavaleta,Eriq Anthony Zavaleta Vanney,LA Galaxy,Major League Soccer,El Salvador
datasets/playersImage/243459Barlow.png,24.0,T. Barlow,Tom Barlow,New York RB,Major League Soccer,United States
datasets/playersImage/268130Murphy.png,24.0,I. Murphy,Ian Murphy,Cincinnati,Major League Soccer,United States
datasets/playersImage/240388Perry.png,24.0,N. Perry,Nebiyou Perry,Nashville SC,Major League Soccer,United States
datasets/playersImage/255335Marshall-Rutty.png,24.0,J. Marshall-Rutty,Jahkeele Marshall-Rutty,Toronto,Major League Soccer,Canada
datasets/playersImage/274664Diop.png,24.0,H. Diop,Hamady Diop,Charlotte,Major League Soccer,Senegal
datasets/playersImage/265988Silveira de Mello.png,24.0,Vinicius Mello,Vinicius Silveira de Mello,Charlotte,Major League Soccer,Brazil
datasets/playersImage/260918Romero.png,24.0,T. Romero,Tomas Lían Romero Keubler,Toronto,Major League Soccer,El Salvador
datasets/playersImage/266615Kerr.png,24.0,D. Kerr,Deandre Kerr,Toronto,Major League Soccer,Canada
datasets/playersImage/263240Aguirre.png,24.0,D. Aguirre,Daniel Aguirre,LA Galaxy,Major League Soccer,United States
datasets/playersImage/237399Louro.png,24.0,E. Louro,Evan Michael Louro,Cincinnati,Major League Soccer,United States
datasets/playersImage/247448Ranjitsingh.png,24.0,G. Ranjitsingh,Gregory Ranjitsingh,Toronto,Major League Soccer,Trinidad and Tobago
datasets/playersImage/267874Marks.png,24.0,G. Marks,George Marks,Charlotte,Major League Soccer,United States
datasets/playersImage/267801Sailor.png,24.0,R. Sailor,Ryan Sailor,Inter Miami,Major League Soccer,United States
datasets/playersImage/268483Judd.png,24.0,P. Judd,Preston Judd,LA Galaxy,Major League Soccer,United States
datasets/playersImage/261874Bauer.png,24.0,J. Bauer,Josh Bauer,Nashville SC,Major League Soccer,United States
datasets/playersImage/247753Zubak.png,24.0,E. Zubak,Ethan Zubak,Nashville SC,Major League Soccer,United States
datasets/playersImage/256111Panicco.png,24.0,E. Panicco,Elliot Panicco,Nashville SC,Major League Soccer,United States
datasets/playersImage/267796Ngoma.png,24.0,S. Ngoma,Serge Ngoma,New York RB,Major League Soccer,United States
datasets/playersImage/275253Ruiz.png,24.0,D. Ruiz,David Ruiz,Inter Miami,Major League Soccer,Honduras
datasets/playersImage/260616Saldaña.png,24.0,A. Saldaña,Adam Esparza Saldaña,LA Galaxy,Major League Soccer,United States
datasets/playersImage/260732Fray.png,24.0,I. Fray,Ian Fray,Inter Miami,Major League Soccer,United States
datasets/playersImage/272813Reid.png,24.0,J. Reid,Jayden Reid,New York RB,Major League Soccer,United States
datasets/playersImage/267872Allen.png,24.0,N. Allen,Noah Allen,Inter Miami,Major League Soccer,United States
datasets/playersImage/275032Mićović.png,24.0,N. Mićović,Novak Mićović,LA Galaxy,Major League Soccer,Serbia
datasets/playersImage/270963Nocita.png,24.0,M. Nocita,Matthew Nocita,New York RB,Major League Soccer,United States
datasets/playersImage/263679Ordoñez.png,24.0,A. Ordoñez,Arquimides Ordoñez,Cincinnati,Major League Soccer,Guatemala
datasets/playersImage/273548Stroud.png,24.0,P. Stroud,Peter Stroud,New York RB,Major League Soccer,United States
datasets/playersImage/275251Cuevas.png,24.0,M. Cuevas,Mauricio Cuevas,LA Galaxy,Major League Soccer,United States
datasets/playersImage/274976Coello.png,24.0,A. Coello,Alonso Coello Camarero,Toronto,Major League Soccer,Spain
datasets/playersImage/256106Haakenson.png,24.0,L. Haakenson,Luke Haakenson,Nashville SC,Major League Soccer,United States
datasets/playersImage/257205Neville.png,24.0,H. Neville,Harvey Neville,Inter Miami,Major League Soccer,Republic of Ireland
datasets/playersImage/275212Vivi.png,24.0,G. Vivi,Gino Vivi Quesada,LA Galaxy,Major League Soccer,Costa Rica
datasets/playersImage/261022Estrela.png,24.0,B. Estrela,Bento Estrela,New York RB,Major League Soccer,United States
datasets/playersImage/261639Ofori.png,24.0,C. Ofori,Curtis Ofori,New York RB,Major League Soccer,United States
datasets/playersImage/260724Ferkranus.png,24.0,M. Ferkranus,Marcus Ferkranus,LA Galaxy,Major League Soccer,United States
datasets/playersImage/272667Mbongue.png,24.0,H. Mbongue,Hugo Mbongue,Toronto,Major League Soccer,Canada
datasets/playersImage/271109Longmire.png,24.0,A. Longmire,Ahmed Longmire,Nashville SC,Major League Soccer,United States
datasets/playersImage/267636dos Santos.png,24.0,C. dos Santos,CJ dos Santos,Inter Miami,Major League Soccer,United States
datasets/playersImage/274685Agyemang.png,24.0,P. Agyemang,Patrick Agyemang,Charlotte,Major League Soccer,Ghana
datasets/playersImage/269091Antonoglou.png,24.0,T. Antonoglou,Themi Antonoglou,Toronto,Major League Soccer,Canada
datasets/playersImage/277916Gavran.png,24.0,L. Gavran,Luka Gavran,Toronto,Major League Soccer,Canada
datasets/playersImage/275469Faria.png,24.0,J. Faria,Jordan Faria,Toronto,Major League Soccer,Canada
datasets/playersImage/256274Wyke.png,24.0,L. Wyke,Laurence Wyke,Nashville SC,Major League Soccer,England
datasets/playersImage/270066Sserwadda.png,24.0,S. Sserwadda,Steven Sserwadda,New York RB,Major League Soccer,Uganda
datasets/playersImage/261232Halsey.png,24.0,B. Halsey,Bret Halsey,Cincinnati,Major League Soccer,United States
datasets/playersImage/267787Marcucci.png,24.0,A. Marcucci,Anthony Marcucci,New York RB,Major League Soccer,United States
datasets/playersImage/276497Stefanović.png,24.0,L. Stefanović,Lazar Stefanović,Toronto,Major League Soccer,Canada
datasets/playersImage/266281Hegardt.png,24.0,C. Hegardt,Christopher Hegardt,Charlotte,Major League Soccer,United States
datasets/playersImage/277622Skinner.png,24.0,J. Skinner,Joey Skinner,Nashville SC,Major League Soccer,United States
datasets/playersImage/272817Cambridge.png,24.0,B. Cambridge,Brandon Cambridge,Charlotte,Major League Soccer,United States
datasets/playersImage/274541Foster.png,24.0,I. Foster,Isaiah Foster,Cincinnati,Major League Soccer,United States
datasets/playersImage/274534Privett.png,24.0,A. Privett,Andrew Privett,Charlotte,Major League Soccer,United States
datasets/playersImage/274539Akpunonu.png,24.0,J. Akpunonu,Joey Akpunonu,Cincinnati,Major League Soccer,United States
datasets/playersImage/275115Martino.png,24.0,B. Martino,Benjamin Martino,Nashville SC,Major League Soccer,United States
https://sofifa.com/player/275365/cole-jensen/240002,24.0,C. Jensen,Cole Jensen,Inter Miami,Major League Soccer,United States
datasets/playersImage/274269Walters.png,24.0,P. Walters,Paul Walters,Cincinnati,Major League Soccer,United States
datasets/playersImage/275602Valenzuela.png,24.0,G. Valenzuela,Gerardo Valenzuela,Cincinnati,Major League Soccer,United States
datasets/playersImage/274543Pinto.png,24.0,M. Pinto,Malik Pinto,Cincinnati,Major League Soccer,United States
datasets/playersImage/276245Aghedo.png,24.0,L. Aghedo,London Aghedo,Cincinnati,Major League Soccer,United States
datasets/playersImage/271151Romero.png,24.0,B. Romero,Brian Romero,Charlotte,Major League Soccer,United States
